,,,,,,,,,,,,,,
"N","[JUGA] JUGG3RNAUT","#c90000",,"2012.11","2018",,,,,,,,,
"N","[LIEG] Leige","#c90000",,"2013.07","2018.",,,,,,,,,
"#N","[LVI] 3Hyperion","#c90000",,"???","2018.",,,,,,,,,
"N","[MDEN] Mercenarius de Noctis","#c90000",,"2013.12","2018",,,,,,,,,
"N","[HFA] Hell from Above","#c90000",,"2012","2013.06",,,,,,,,,
"N","[MERC] Mercenaries","#c90000",,"2012.11",,,,,,,,,,
"N","[TxR] Total Recoil","#c90000",,"2012","2016.03",,,,,,,,,
"N","[MKAR] Medkits and Run","#c90000",,"2021.06",,,,,,,,,,
"N","[MORI] The empire of the Doomsday","#c90000",,"2014.09","2016.06",,,,,,,,,
"N","[NCOM] Noble Company","#0138a4","[FXHD] Foxhound","2016.06","2016.07",,,,,,,,,
"N","[53C] Security Exchange Commission","#c90000",,"2020.03",,,,"[53ce] Securities Exchanges Commission","2021.06","Server move",,,,
"N","[NE0N] NEONGRIND","#c90000",,"2014.05",,,,,,,,,,
"N","[XIIF] 12th Fleet","#c90000",,"2014.1","2018.05",,,,,,,,,
"N","[Op4] The Opposition Force","#c90000",,"2012.11","2015",,,,,,,,,
"N","[P1GS] SPACE PIGS","#c90000","[P4LE] PALE RIDER","2020",,,,"[P1GS] WAR PIGS","2021.04","Server move",,,,
"N","[P4LE] PALE RIDER","#c90000","[PALE] PALE RIDERS OUTFIT","2017.01","2020.02",,,,,,,,,
"N","[Q0Q] Q0Q","#c90000",,"2013.08","2016.05",,,,,,,,,
"N","[R404] Those Who Dont Exist","#c90000","[CIK] Bdogs Communication Is Key","2020.05",,,,"[404] Those Who Dont Exist","2022.06","Tag change",,,,
"N","[RTAG] RTCN","#c90000",,"2015.05","2020",,,,,,,,,
"N","[RVBF] RVBFreelancers","#c90000",,"2014.08","2020",,,,,,,,,
"N","[S0VI] Soviet Union","#c90000",,"2019.11","2022",,,,,,,,,
"N","[SMAQ] Tenderly Applying the Smackdown","#c90000",,"2016.01","2020",,,,,,,,,
"N","[SN] Sol Navy","#c90000",,"2012.11",,,,,,,,,,
"N","[SOLx] Sol EX","#c90000","[XPIV] XPIV","2014.01.14","2020.04",,,,,,,,,
"N","[SWAT] SWAT","#c90000",,"2012.12","2015.06",,,,,,,,,
"N","[SWRM] TheSwarm","#c90000",,"2015.03","2018",,,,,,,,,
"N","[SWWT] Shattered Worlds War Torn","#c90000",,"2012.11","2013.10",,,,,,,,,
"N","[T1DE] Tide","#c90000","[CIK] Bdogs Communication Is Key","2020.01",,,,,,,,,,
"N","[TABD] TR Aerial Bombardment Division","#c90000",,"2021.07",,,,,,,,,,
"N","[TIIP] The Impact","#c90000",,"2014.05","2014.12",,,,,,,,,
"N","[TLFT] The Lost Frontier","#c90000",,"2012.11",,,,,,,,,,
"N","[TNR] The New Republic","#c90000",,"2012.11","2016",,,,,,,,,
"N","[TRCW] Crimson Wolfpack","#c90000",,"2019.09","2021",,,,,,,,,
"N","[TRG] The Republic Guard","#c90000",,"2012","2017",,,,,,,,,
"N","[TUF] The United Front","#c90000",,"2012","2019",,,,,,,,,
"N","[UN17] Unity","#c90000","[DRED] The Dread Legion","2020.04",,,,,,,,,,
"N","[VipK] Viper Korea","#c90000",,"2015.06","2017.03",,,,,,,,,
"N","[VMSx] Vehicular Man Slaughter","#c90000","[T1DE] Tide","2020.05",,,,,,,,,,
"N","[VTX] Vortext","#c90000",,"2012.11","2013.06",,,,,,,,,
"N","[WiiU] Nintendo","#c90000",,"2014.04","2020",,,,,,,,,
"N","[XDSX] Dark Skyes","#c90000",,"2012.11","2013.10",,,,,,,,,
"N","[XGPE] Ground Pounders Elite","#c90000",,"2014.07","2020",,,,,,,,,
"N","[XPIV] XPIV","#c90000","[DRED] The Dread Legion","2013.03","2021",,,,,,,,,
"N","[XPTR] XPTR","#c90000",,"2017.03","2020",,,,,,,,,
"N","[XXCN] Red Legion cn","#c90000",,"2016.06","2020",,,,,,,,,
"N","[YLBQ] YLB allied corps","#c90000",,"2016.03","2020",,,,,,,,,
"N","[YLBT] YLB Hero Army","#c90000",,"2019.06","2020",,,,,,,,,
"N","[24x7] Star Crafters UNited","#662bbf","[S3X1] Hellz Angelz","2016.05","2022",,,,,,,,,
"N","[42VL] 42nd Vanu Legion","#662bbf",,"2012.11","2013.04",,,,,,,,,
"N","[8O0D] Spandex Trouser Monsters","#662bbf",,"2018.1","2021",,,,,,,,,
"N","[AM00] Animus Makana Connery","#662bbf","[FPSK] FPS KOREA","2019.05","2020",,,,,,,,,
"N","[AutX] Autismo Daycare","#662bbf",,"2017.01","2021",,,,,,,,,
"N","[BAID] Bellum Aeternus","#662bbf",,"2012","2017",,,,,,,,,
"N","[BRAC] Blood Raven Clan","#662bbf","[T42] The Forty Deuce","2014.11",,,,,,,,,,
"N","[BrDU] Brothers Down Under","#662bbf",,"2020.05","2022",,,,,,,,,
"N","[CHVN] The Church of Vanu","#662bbf",,"2020.07","2022",,,,,,,,,
"N","[Cya9] Cyanine","#662bbf",,"2019.06","2021",,,,,,,,,
"N","[D4RK] The Dark Reapers","#662bbf",,"2015.07",,,,,,,,,,
"N","[SAMY] Sovereign Army","#0138a4",,"2022.10","2023.03",,,,,,,,,
"N","[DOKY] Shrek Is Our Ogrelord","#662bbf","[JENK] JENK SQUAD ALPHA","2014.08","2020.06",,,,,,,,,
"N","[UVOC] United Vanu Oceanic Corps","#662bbf",,"2019.04",,,,,,,,,,
"N","[DR42] 42nd Dragoons","#662bbf",,"2020.03",,,,,,,,,,
"N","[DSD1] Drunk Science Division","#662bbf","[HAMD] Drunkest Division","2017.08",,,,,,,,,,
"N","[DSE] Darkside Empire","#662bbf",,"2012.11","2020",,,,,,,,,
"N","[EBON] Ebon Drakes Tactical Unit","#662bbf","[FSA] Federal Survey Alliance","2017.10",,,,,,,,,,
"N","[FCRW] Future Crew","#662bbf",,"2012","2016.06",,,,,,,,,
"N","[fiji] Goblin Juice","#662bbf","[FOOI] Goblin Tribe","2019.04","2023",,,,,,,,,
"N","[FPSK] FPS KOREA","#662bbf",,"2015.03","2020",,,,,,,,,
"N","[FSA] Federal Survey Alliance","#662bbf",,"2017.05","2018.06",,,,,,,,,
"N","[GOW] Ghosts of Wanderhome","#662bbf",,"2012.11","2013.01",,,,,,,,,
"N","[HIVE] HIVE","#662bbf",,"2014.12","2015.09",,,,,,,,,
"N","[HO5P] Knights Hospitaller","#662bbf","[T42] The Forty Deuce","2013.11","2014.09",,,,,,,,,
"N","[IIID] Rainbow Attack Delta","#662bbf",,"2012.12","2015.12",,,,,,,,,
"N","[ILUM] Illuminati","#662bbf",,"2014.09","2020",,,,,,,,,
"N","[JENK] JENK SQUAD ALPHA","#662bbf",,"2012.12","2015",,,,,,,,,
"N","[JVSG] Japan VS Guardians","#662bbf",,"2013.04","2020",,,,,,,,,
"N","[KOJ] Keepers of Johari","#662bbf",,"2012",,,,,,,,,,
"N","[LD4R] Eldar Empire","#662bbf",,"2021.03",,,,,,,,,,
"N","[LIBn] The Liberaiders","#662bbf",,"2013.1","2020",,,,,,,,,
"N","[MeXP] Mobile Experiences Packs","#662bbf",,"2017.01",,,,,,,,,,
"N","[MqCH] Monarch","#662bbf","[TKFL] The Kings Fifth Legion","2014.06","2017",,,,,,,,,
"N","[NATU] Natural Selection","#662bbf","[WTAC] Western Tactical","2015.01",,,,,,,,,,
"N","[NSVS] For Hire VS","#662bbf","[00] Recursion","2015.1","2015.12",,,,,,,,,
"N","[OPYN] OPY","#662bbf",,"2018.02","2019.09",,,,,,,,,
"N","[Oreo] Mighty Ducks","#662bbf","[TWC2] The Wild Cards","2021.01",,,,,,,,,,
"N","[oTLo] The Legionnaires","#662bbf","[00] Recursion","2015.09","2015.12",,,,,,,,,
"N","[oVAo] Vanu Ancestry","#662bbf",,"2014.04",,,,,,,,,,
"N","[PALE] PALE RIDERS OUTFIT","#662bbf","[S3X1] Hellz Angelz","2015.08","2017.01",,,,,,,,,
"N","[PCYS] Purple Cyan Soldiers","#662bbf","[FT32] Forward Advanced Tactical 32","2013.01","2014.07",,,,,,,,,
"N","[PINK] Pink Fairies","#662bbf",,"2012.11",,,,,,,,,,
"N","[PrGN] Paragon","#662bbf","[D4RK] The Dark Reapers","2019.05","2019.08",,,,,,,,,
"N","[R3ST] Resurrected","#662bbf","[00] Recursion","2017.12","2019.10",,,,,,,,,
"N","[RP] Raging Primates","#662bbf",,"2012.11","2017",,,,,,,,,
"N","[S3X1] Hellz Angelz","#662bbf",,"2013.05",,,,,,,,,,
"N","[ASTI] Astaries","#c90000",,"2020.07","2021.05",,,,,,,,,
"N","[FT32] Forward Advanced Tactical 32","#662bbf",,"2012.11","2013.05",,,,,,,,,
"N","[Saca] Sacagaweas","#662bbf",,"2014.12",,,,,,,,,,
"N","[SPRO] Strickland Propane","#662bbf",,"2015.05","2015.08",,,,,,,,,
"N","[SVC] Supreme Vanu Crew","#662bbf",,"2013.02","2020",,,,,,,,,
"N","[Sxl] Solaris Ignis","#662bbf","[S3X1] Hellz Angelz","2017.11","2020.03",,,,,,,,,
"N","[TPLR] The Templar Order","#662bbf",,"2012.11","2013.10",,,,,,,,,
"N","[T42] The Forty Deuce","#662bbf",,"2012.11","2015",,,,,,,,,
"N","[NDC] Neon Dawn Commission","#0138a4",,"2020.12","2024",,,"[RALI] Rebel Alliance","2021.01",,,,,
"N","[TED] The Empyrean Divide","#662bbf",,"2012.11","2020",,,,,,,,,
"N","[SVRL] Sovereign Legion","#662bbf",,"2012.11","2013.05",,,,,,,,,
"N","[TKFL] The Kings Fifth Legion","#662bbf",,"2012.11",,,,"[DPSO] Dropping Purple Smoke","2013.01","Rebranded from [TKFL]",,,,
"N","[TWC2] The Wild Cards","#662bbf","[T42] The Forty Deuce","2014.12.04",,,,,,,,,,
"N","[VAST] Vanu Advanced Science and Tactics","#662bbf","[666] The Devil Dogs","2013.03","2016.08",,,,,,,,,
"N","[VSoD] Vanu Sovereignty or Die","#662bbf",,"2014.09",,,,,,,,,,
"N","[VXD] Victory Xor Death","#662bbf",,"2013.01",,,,,,,,,,
"N","[X23] The Legendary 23rd","#662bbf",,"2012.11",,,,,,,,,,
"N","[xBSx] Birthday Suits","#662bbf",,"2020.04",,,,,,,,,,
"N","[XCEP] Exceptions","#662bbf",,"2016.1","2018.02",,,,,,,,,
"N","[xPIT] THE PIT","#662bbf","[TWC2] The Wild Cards","2019.03",,,,,,,,,,
"N","[xz] Senpai","#662bbf",,"2018.12",,,,,,,,,,
"N","[YBOK] YBOK","#662bbf",,"2012.11","2013.04",,,,,,,,,
"N","[ISV] VSA Resource Center","#662bbf",,"2012",,,,,,,,,,
"N","[V] Vindicators","#662bbf",,"2012.11",,,,,,,,,,
"#N","[D3RP] Derp Company","#662bbf",,"2012.11",,,"Emerald outfit, which doesn’t belong on the Connery family tree, but is cataloged for historical purposes",,,,,,,
"N","[CSAW] The Connery School of Armored Warfare","#662bbf","[TWC2] The Wild Cards","2024",,,,,,,,,,
"#N","[FwF] Fish With Feet","#662bbf","[IM1] First Immortals","2018.07",,,"Emerald outfit, which doesn’t belong on the Connery family tree, but is cataloged for historical purposes",,,,,,,
"N","[PSOA] Postal Service of Auraxis","#c90000","[666] The Devil Dogs","2021.03",,,,,,,,,,
"N","[SMUK] Auraxis Iron Guard","#c90000","[P1GS] SPACE PIGS","2021.03",,,,"[A5TI] Auraxis Iron Guard","2021.05","Rebrand","[AxIG] Auraxis Iron Guard","2022.10",,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"#","Connectors",,,,,,,,,,,,,
"#","Leaving 'To When' empty will result in using 'From When' as this value",,,,,,,,,,,,,
"#","From When","From","To When","To","Thickness","Color",,,,,,,,
"#C",,,,,,,,,,,,,,
"C","2013","[4x4] Sweet Air Brigade","2013.4","[RBRN] Ares Reborn","3","#0138a4",,,,,,,,
"C","2013","[ABB] Armoured Black Birds",,"[RBRN] Ares Reborn","3","#0138a4",,,,,,,,
"C","2013","[BADD] Bad Dude Brigade",,"[RBRN] Ares Reborn","3","#0138a4",,,,,,,,
"C","2013","[HVOK] Havoks",,"[RBRN] Ares Reborn","3","#0138a4",,,,,,,,
"C","2013","[LALL] Lib and Let Lib",,"[RBRN] Ares Reborn","3","#0138a4",,,,,,,,
"C","2013","[M7] Clan M7",,"[RBRN] Ares Reborn","3","#0138a4",,,,,,,,
"C","2016.03","[TxR] Total Recoil",,"[MERC] Mercenaries","3","#c00000",,,,,,,,
"C","2020.12","[NE0N] NEONGRIND",,"[NDC] Neon Dawn Commission","2","#0138a4",,,,,,,,
"C","2020.12","[D5WN] The Army of Dawn",,"[NDC] Neon Dawn Commission","2","#0138a4",,,,,,,,
"C","2020.12","[53C] Security Exchange Commission",,"[NDC] Neon Dawn Commission","2","#0138a4",,,,,,,,
"C","2021.01","[BRAC] Blood Raven Clan",,"[NDC] Neon Dawn Commission","2","#0138a4",,,,,,,,
"C","2021.05","[ASTI] Astaries",,"[SYN] Syndicus","3","#0138a4",,,,,,,,
"C","2018.05","[XIIF] 12th Fleet",,"[NE0N] NEONGRIND","3","#c00000",,,,,,,,
"C","2013.07","[GOLD] Auric Eclipse",,"[00] Recursion","3","#0138a4",,,,,,,,
"C","2015","[HT] Hostile Takeover",,"[00] Recursion","3","#0138a4",,,,,,,,
"C","2013.12","[82IN] 82nd ABN INF",,"[00] Recursion","3","#0138a4",,,,,,,,
"C","2013.06","[HFA] Hell from Above",,"[MERC] Mercenaries","3","#c00000",,,,,,,,
"C","2020.04","[DefX] DefconX",,"[UN17] Unity","3","#c00000",,,,,,,,
"C","2020.04","[56RD] 56th Recon Division",,"[UN17] Unity","3","#c00000",,,,,,,,
"C","2020.04","[SOLx] Sol EX",,"[UN17] Unity","3","#c00000",,,,,,,,
"C","2020.04","[DRED] The Dread Legion",,"[UN17] Unity","3","#c00000",,,,,,,,
"C","2021.10","[N2O] Nitrous Oxide",,"[D5WN] The Army of Dawn","3","#c00000",,,,,,,,
"C","2021.05","[ASTI] Astaries",,"[SMUK] Auraxis Iron Guard","3","#c00000",,,,,,,,
"C","2019.03","[LD50] Lethal Dosage",,"[WTAC] Western Tactical","3","#0138a4",,,,,,,,
"C","2022.10","[D4RK] The Dark Reapers",,"[SAMY] Sovereign Army","2","#0138a4",,,,,,,,
"C","2021.05","[ASTI] Astaries","2022.10","[SAMY] Sovereign Army","2","#0138a4",,,,,,,,
"C","2022.10","[SAVI] Strategic Arms Venture, Inc",,"[SAMY] Sovereign Army","2","#0138a4",,,,,,,,
"C","2022.10","[UVOC] United Vanu Oceanic Corps",,"[SAMY] Sovereign Army","2","#0138a4",,,,,,,,
"C","2014.09","[HO5P] Knights Hospitaller",,"[S3X1] Hellz Angelz","3","#662bbf",,,,,,,,
"C","2014.07","[PCYS] Purple Cyan Soldiers",,"[HO5P] Knights Hospitaller","3","#662bbf",,,,,,,,
"C","2013.10","[TPLR] The Templar Order",,"[T42] The Forty Deuce","3","#662bbf",,,,,,,,
"C","2013.05","[SVRL] Sovereign Legion",,"[TKFL] The Kings Fifth Legion","3","#662bbf",,,,,,,,
"C","2016.04","[NXPG] Nox Praetorian Guard",,"[4R] 4Runners","3","#0138a4",,,,,,,,
"C","2016.04","[v0c] Hav0c",,"[4R] 4Runners","3","#0138a4",,,,,,,,
"C","2016.04","[NC0] Noble Collective",,"[4R] 4Runners","3","#0138a4",,,,,,,,
"C","2017.06","[4R] 4Runners",,"[00] Recursion","3","#0138a4",,,,,,,,
"C","2019.02","[D1RE] The Bloodwolves",,"[D1RE] Venym","3","#0138a4",,,,,,,,
"C","2019.02","[VENM] Venym",,"[D1RE] Venym","3","#0138a4",,,,,,,,
"C","2016.06","[NCOM] Noble Company",,"[FXHD] Foxhound","3","#c00000",,,,,,,,
